.chain,.iteration,.draw,variable,value
0,26,26,iedr,0.008162214420735836
0,27,27,iedr,0.00918807927519083
0,28,28,iedr,0.007647469639778137
0,29,29,iedr,0.004740455187857151
0,30,30,iedr,0.006994304247200489
0,31,31,iedr,0.00763506768271327
0,32,32,iedr,0.008560815826058388
0,33,33,iedr,0.0071036722511053085
0,34,34,iedr,0.005796412006020546
0,35,35,iedr,0.007969369180500507
0,36,36,iedr,0.0050907679833471775
0,37,37,iedr,0.005292942281812429
0,38,38,iedr,0.006697712000459433
0,39,39,iedr,0.006716830190271139
0,40,40,iedr,0.009376357309520245
0,41,41,iedr,0.005652158055454493
0,42,42,iedr,0.007742286194115877
0,43,43,iedr,0.007611842360347509
0,44,44,iedr,0.006063666194677353
0,45,45,iedr,0.007000698242336512
0,46,46,iedr,0.007726985961198807
0,47,47,iedr,0.005700107663869858
0,48,48,iedr,0.009338811039924622
0,49,49,iedr,0.005138089880347252
0,50,50,iedr,0.008528631180524826
0,51,51,iedr,0.008479014970362186
0,52,52,iedr,0.008564499206840992
0,53,53,iedr,0.005897908937186003
0,54,54,iedr,0.005555272568017244
0,55,55,iedr,0.007390137761831284
0,56,56,iedr,0.0063957590609788895
0,57,57,iedr,0.007806092035025358
0,58,58,iedr,0.00874666590243578
0,59,59,iedr,0.007054422982037067
0,60,60,iedr,0.00708029605448246
0,61,61,iedr,0.007903271354734898
0,62,62,iedr,0.006018610671162605
0,63,63,iedr,0.007588468957692385
0,64,64,iedr,0.006619530729949474
0,65,65,iedr,0.00600232370197773
0,66,66,iedr,0.007841612212359905
0,67,67,iedr,0.004839729052037001
0,68,68,iedr,0.006896081380546093
0,69,69,iedr,0.0055708494037389755
0,70,70,iedr,0.004016308579593897
0,71,71,iedr,0.006280047353357077
0,72,72,iedr,0.0092104971408844
0,73,73,iedr,0.007937949150800705
0,74,74,iedr,0.011245828121900558
0,75,75,iedr,0.012262336909770966
0,76,76,iedr,0.008093324489891529
0,77,77,iedr,0.006586900912225246
0,78,78,iedr,0.006800252478569746
0,79,79,iedr,0.004189540632069111
0,80,80,iedr,0.00443872669711709
0,81,81,iedr,0.009477670304477215
0,82,82,iedr,0.008152970112860203
0,83,83,iedr,0.005261523649096489
0,84,84,iedr,0.006152126006782055
0,85,85,iedr,0.006491033360362053
0,86,86,iedr,0.00865820050239563
0,87,87,iedr,0.0070043690502643585
0,88,88,iedr,0.006068153772503138
0,89,89,iedr,0.00755729153752327
0,90,90,iedr,0.005682123824954033
0,91,91,iedr,0.005704490002244711
0,92,92,iedr,0.006829360034316778
0,93,93,iedr,0.010610991157591343
0,94,94,iedr,0.003760033519938588
0,95,95,iedr,0.0035926755517721176
0,96,96,iedr,0.00571846030652523
0,97,97,iedr,0.004694952629506588
0,98,98,iedr,0.01013111975044012
0,99,99,iedr,0.007683028932660818
0,100,100,iedr,0.007146861869841814
0,101,101,iedr,0.007783581968396902
0,102,102,iedr,0.0075586894527077675
0,103,103,iedr,0.005890213884413242
0,104,104,iedr,0.004012897610664368
0,105,105,iedr,0.004962452221661806
0,106,106,iedr,0.006372576579451561
0,107,107,iedr,0.007397638168185949
0,108,108,iedr,0.0069741434417665005
0,109,109,iedr,0.007267719600349665
0,110,110,iedr,0.007295785006135702
0,111,111,iedr,0.005971407983452082
0,112,112,iedr,0.006876456551253796
0,113,113,iedr,0.006285689305514097
0,114,114,iedr,0.005943694151937962
0,115,115,iedr,0.006186229642480612
0,116,116,iedr,0.006143301259726286
0,117,117,iedr,0.005605460610240698
0,118,118,iedr,0.006534431129693985
0,119,119,iedr,0.00744051206856966
0,120,120,iedr,0.006041898392140865
0,121,121,iedr,0.005852881353348494
0,122,122,iedr,0.006559123285114765
0,123,123,iedr,0.005267756525427103
0,124,124,iedr,0.01272643357515335
0,125,125,iedr,0.011315455660223961
0,126,126,iedr,0.007076857145875692
0,127,127,iedr,0.00702050281688571
0,128,128,iedr,0.005794900935143232
0,129,129,iedr,0.005326694808900356
0,130,130,iedr,0.005851865746080875
0,131,131,iedr,0.006646506022661924
0,132,132,iedr,0.003467261791229248
0,133,133,iedr,0.007555886171758175
0,134,134,iedr,0.006396534387022257
0,135,135,iedr,0.007201539818197489
0,136,136,iedr,0.00640471326187253
0,137,137,iedr,0.008213821798563004
0,138,138,iedr,0.006242542993277311
0,139,139,iedr,0.005119287874549627
0,140,140,iedr,0.009167490527033806
0,141,141,iedr,0.005562537349760532
0,142,142,iedr,0.009394458495080471
0,143,143,iedr,0.00758696161210537
0,144,144,iedr,0.00508546270430088
0,145,145,iedr,0.0070595890283584595
0,146,146,iedr,0.008889502845704556
0,147,147,iedr,0.004767426289618015
0,148,148,iedr,0.0051312376745045185
0,149,149,iedr,0.006150779314339161
0,150,150,iedr,0.004980903584510088
0,151,151,iedr,0.006056652404367924
0,152,152,iedr,0.010143464431166649
0,153,153,iedr,0.00747820595279336
0,154,154,iedr,0.006600149441510439
0,155,155,iedr,0.007207327522337437
0,156,156,iedr,0.004796801134943962
0,157,157,iedr,0.007897675968706608
0,158,158,iedr,0.006144902668893337
0,159,159,iedr,0.0068145375698804855
0,160,160,iedr,0.007984669879078865
0,161,161,iedr,0.007250030525028706
0,162,162,iedr,0.007564683444797993
0,163,163,iedr,0.008152411319315434
0,164,164,iedr,0.0087588494643569
0,165,165,iedr,0.004899250343441963
0,166,166,iedr,0.0036603580228984356
0,167,167,iedr,0.006797428708523512
0,168,168,iedr,0.005890931934118271
0,169,169,iedr,0.005496221594512463
0,170,170,iedr,0.010560344904661179
0,171,171,iedr,0.004588853567838669
0,172,172,iedr,0.004646574147045612
0,173,173,iedr,0.005522985942661762
0,174,174,iedr,0.005744927562773228
0,175,175,iedr,0.006495078559964895
0,176,176,iedr,0.005955358035862446
0,177,177,iedr,0.006544954609125853
0,178,178,iedr,0.006958775222301483
0,179,179,iedr,0.007809232454746962
0,180,180,iedr,0.005341208539903164
0,181,181,iedr,0.005544343031942844
0,182,182,iedr,0.005599624011665583
0,183,183,iedr,0.005199872422963381
0,184,184,iedr,0.0046364846639335155
0,185,185,iedr,0.009771272540092468
0,186,186,iedr,0.005154825747013092
0,187,187,iedr,0.005141566973179579
0,188,188,iedr,0.00471955630928278
0,189,189,iedr,0.010674438439309597
0,190,190,iedr,0.009052610956132412
0,191,191,iedr,0.005727006122469902
0,192,192,iedr,0.004750900901854038
0,193,193,iedr,0.004776716232299805
0,194,194,iedr,0.004706701263785362
0,195,195,iedr,0.009972660802304745
0,196,196,iedr,0.007348497398197651
0,197,197,iedr,0.006524569354951382
0,198,198,iedr,0.0078719612210989
0,199,199,iedr,0.009397827088832855
0,200,200,iedr,0.003156497376039624
0,201,201,iedr,0.00650995085015893
0,202,202,iedr,0.006265726871788502
0,203,203,iedr,0.008772563189268112
0,204,204,iedr,0.008405990898609161
0,205,205,iedr,0.004064982291311026
0,206,206,iedr,0.005622310098260641
0,207,207,iedr,0.00966502632945776
0,208,208,iedr,0.0036749772261828184
0,209,209,iedr,0.007193682249635458
0,210,210,iedr,0.008153000846505165
0,211,211,iedr,0.007513819728046656
0,212,212,iedr,0.011525302194058895
0,213,213,iedr,0.011535856872797012
0,214,214,iedr,0.012492199428379536
0,215,215,iedr,0.007759467698633671
0,216,216,iedr,0.0053443280048668385
0,217,217,iedr,0.009242959320545197
0,218,218,iedr,0.004790083505213261
0,219,219,iedr,0.005357598420232534
0,220,220,iedr,0.012091376818716526
0,221,221,iedr,0.011443179100751877
0,222,222,iedr,0.005598925519734621
0,223,223,iedr,0.007698947098106146
0,224,224,iedr,0.007219863589853048
0,225,225,iedr,0.008539452217519283
0,226,226,iedr,0.009079604409635067
0,227,227,iedr,0.008208252489566803
0,228,228,iedr,0.008775018155574799
0,229,229,iedr,0.008520369417965412
0,230,230,iedr,0.008423947729170322
0,231,231,iedr,0.007734579034149647
0,232,232,iedr,0.006804188713431358
0,233,233,iedr,0.005024181213229895
0,234,234,iedr,0.006172305438667536
0,235,235,iedr,0.007504864130169153
0,236,236,iedr,0.009127745404839516
0,237,237,iedr,0.008388830348849297
0,238,238,iedr,0.006849642843008041
0,239,239,iedr,0.007212669122964144
0,240,240,iedr,0.0083850072696805
0,241,241,iedr,0.01760905794799328
0,242,242,iedr,0.009438041597604752
0,243,243,iedr,0.006928496062755585
0,244,244,iedr,0.007184098940342665
0,245,245,iedr,0.006537453271448612
0,246,246,iedr,0.007074250839650631
0,247,247,iedr,0.004519921261817217
0,248,248,iedr,0.00654778303578496
0,249,249,iedr,0.006685332395136356
1,250,0,iedr,0.0077035678550601006
1,1,1,iedr,0.006666925735771656
1,2,2,iedr,0.008872718550264835
1,3,3,iedr,0.008384885266423225
1,4,4,iedr,0.004569248761981726
1,5,5,iedr,0.010399015620350838
1,6,6,iedr,0.009503723122179508
1,7,7,iedr,0.008158154785633087
1,8,8,iedr,0.006841924041509628
1,9,9,iedr,0.007704102899879217
1,10,10,iedr,0.008503001183271408
1,11,11,iedr,0.009636163711547852
1,12,12,iedr,0.00649589067324996
1,13,13,iedr,0.006628811825066805
1,14,14,iedr,0.008034582249820232
1,15,15,iedr,0.008051389828324318
1,16,16,iedr,0.0049836765974760056
1,17,17,iedr,0.008345634676516056
1,18,18,iedr,0.009988812729716301
1,19,19,iedr,0.007864374667406082
1,20,20,iedr,0.00592576339840889
1,21,21,iedr,0.0066944388672709465
1,22,22,iedr,0.009095646440982819
1,23,23,iedr,0.006811013910919428
1,24,24,iedr,0.00691950274631381
1,25,25,iedr,0.0063528516329824924
1,26,26,iedr,0.00804288312792778
1,27,27,iedr,0.008157097734510899
1,28,28,iedr,0.006547488737851381
1,29,29,iedr,0.006171875167638063
1,30,30,iedr,0.007412698585540056
1,31,31,iedr,0.007518202066421509
1,32,32,iedr,0.006298118736594915
1,33,33,iedr,0.008387957699596882
1,34,34,iedr,0.006802462041378021
1,35,35,iedr,0.0053248656913638115
1,36,36,iedr,0.00745401531457901
1,37,37,iedr,0.009872856549918652
1,38,38,iedr,0.004303631838411093
1,39,39,iedr,0.011818449012935162
1,40,40,iedr,0.010296029038727283
1,41,41,iedr,0.007849402725696564
1,42,42,iedr,0.007385008502751589
1,43,43,iedr,0.008881432004272938
1,44,44,iedr,0.007302833255380392
1,45,45,iedr,0.004867500625550747
1,46,46,iedr,0.0073838685639202595
1,47,47,iedr,0.008816857822239399
1,48,48,iedr,0.009073707275092602
1,49,49,iedr,0.0069268555380403996
1,50,50,iedr,0.0070702494122087955
1,51,51,iedr,0.009074697270989418
1,52,52,iedr,0.0074465288780629635
1,53,53,iedr,0.007596049923449755
1,54,54,iedr,0.004763791803270578
1,55,55,iedr,0.0049820877611637115
1,56,56,iedr,0.004259530920535326
1,57,57,iedr,0.0058310613967478275
1,58,58,iedr,0.00751998508349061
1,59,59,iedr,0.008284293115139008
1,60,60,iedr,0.0050208852626383305
1,61,61,iedr,0.006110336631536484
1,62,62,iedr,0.006965266074985266
1,63,63,iedr,0.006832572631537914
1,64,64,iedr,0.009035048075020313
1,65,65,iedr,0.01144646480679512
1,66,66,iedr,0.01203299779444933
1,67,67,iedr,0.010193695314228535
1,68,68,iedr,0.003743463894352317
1,69,69,iedr,0.008237103000283241
1,70,70,iedr,0.005612412467598915
1,71,71,iedr,0.006376893259584904
1,72,72,iedr,0.0073988838121294975
1,73,73,iedr,0.0045594326220452785
1,74,74,iedr,0.004637360107153654
1,75,75,iedr,0.007182364352047443
1,76,76,iedr,0.006714798044413328
1,77,77,iedr,0.00663166306912899
1,78,78,iedr,0.005851732566952705
1,79,79,iedr,0.00737181818112731
1,80,80,iedr,0.008007030934095383
1,81,81,iedr,0.009726027026772499
1,82,82,iedr,0.0045129237696528435
1,83,83,iedr,0.009167958982288837
1,84,84,iedr,0.009556049481034279
1,85,85,iedr,0.007205553352832794
1,86,86,iedr,0.00727379135787487
1,87,87,iedr,0.003548756940290332
1,88,88,iedr,0.008123391307890415
1,89,89,iedr,0.0076978798024356365
1,90,90,iedr,0.008945692330598831
1,91,91,iedr,0.004483488854020834
1,92,92,iedr,0.005740663968026638
1,93,93,iedr,0.0047535463236272335
1,94,94,iedr,0.004173322580754757
1,95,95,iedr,0.0037624831311404705
1,96,96,iedr,0.007507528178393841
1,97,97,iedr,0.007697555236518383
1,98,98,iedr,0.013750039041042328
1,99,99,iedr,0.004849717952311039
1,100,100,iedr,0.007295394316315651
1,101,101,iedr,0.0059699248522520065
1,102,102,iedr,0.00646378705278039
1,103,103,iedr,0.006433793809264898
1,104,104,iedr,0.008007826283574104
1,105,105,iedr,0.0074257575906813145
1,106,106,iedr,0.006101230159401894
1,107,107,iedr,0.005559114273637533
1,108,108,iedr,0.011168300174176693
1,109,109,iedr,0.0064482917077839375
1,110,110,iedr,0.003309371415525675
1,111,111,iedr,0.004913731478154659
1,112,112,iedr,0.003630931954830885
1,113,113,iedr,0.006586953531950712
1,114,114,iedr,0.0048104217275977135
1,115,115,iedr,0.006146481726318598
1,116,116,iedr,0.005765475798398256
1,117,117,iedr,0.005942697171121836
1,118,118,iedr,0.0067574274726212025
1,119,119,iedr,0.007060130592435598
1,120,120,iedr,0.005805008113384247
1,121,121,iedr,0.009551046416163445
1,122,122,iedr,0.005842544138431549
1,123,123,iedr,0.004359036684036255
1,124,124,iedr,0.004269511438906193
1,125,125,iedr,0.005158348474651575
1,126,126,iedr,0.0058736130595207214
1,127,127,iedr,0.009039271622896194
1,128,128,iedr,0.005117840599268675
1,129,129,iedr,0.005189013667404652
1,130,130,iedr,0.008277165703475475
1,131,131,iedr,0.006258978508412838
1,132,132,iedr,0.00778556615114212
1,133,133,iedr,0.0062571316957473755
1,134,134,iedr,0.008206584490835667
1,135,135,iedr,0.006297208368778229
1,136,136,iedr,0.007417804561555386
1,137,137,iedr,0.009671230800449848
1,138,138,iedr,0.01033878419548273
1,139,139,iedr,0.006246232893317938
1,140,140,iedr,0.008181058801710606
1,141,141,iedr,0.005414736922830343
1,142,142,iedr,0.008086414076387882
1,143,143,iedr,0.008466185070574284
1,144,144,iedr,0.005040647927671671
1,145,145,iedr,0.016009658575057983
1,146,146,iedr,0.004237255081534386
1,147,147,iedr,0.007469153963029385
1,148,148,iedr,0.004591559525579214
1,149,149,iedr,0.006332359276711941
1,150,150,iedr,0.0063101742416620255
1,151,151,iedr,0.004939855542033911
1,152,152,iedr,0.006314759608358145
1,153,153,iedr,0.007088835351169109
1,154,154,iedr,0.007544366177171469
1,155,155,iedr,0.012868513353168964
1,156,156,iedr,0.01452341303229332
1,157,157,iedr,0.0055971392430365086
1,158,158,iedr,0.0077304779551923275
1,159,159,iedr,0.006636521313339472
1,160,160,iedr,0.00602773716673255
1,161,161,iedr,0.007791480980813503
1,162,162,iedr,0.005099750589579344
1,163,163,iedr,0.005460043903440237
1,164,164,iedr,0.0057621123269200325
1,165,165,iedr,0.007363968063145876
1,166,166,iedr,0.0068199001252651215
1,167,167,iedr,0.007826775312423706
1,168,168,iedr,0.008750230073928833
1,169,169,iedr,0.00849775318056345
1,170,170,iedr,0.00919549260288477
1,171,171,iedr,0.006507447455078363
1,172,172,iedr,0.009193920530378819
1,173,173,iedr,0.006676462944597006
1,174,174,iedr,0.006294839084148407
1,175,175,iedr,0.0055498117581009865
1,176,176,iedr,0.009079968556761742
1,177,177,iedr,0.005582598503679037
1,178,178,iedr,0.006601841188967228
1,179,179,iedr,0.006400906480848789
1,180,180,iedr,0.008443363010883331
1,181,181,iedr,0.006406862288713455
1,182,182,iedr,0.005029802210628986
1,183,183,iedr,0.005493282340466976
1,184,184,iedr,0.006570505443960428
1,185,185,iedr,0.004142687190324068
1,186,186,iedr,0.008242799900472164
1,187,187,iedr,0.006428660359233618
1,188,188,iedr,0.006132930982857943
1,189,189,iedr,0.004441057797521353
1,190,190,iedr,0.005832098424434662
1,191,191,iedr,0.005138040985912085
1,192,192,iedr,0.004911694210022688
1,193,193,iedr,0.004261729773133993
1,194,194,iedr,0.003808958688750863
1,195,195,iedr,0.0033079797867685556
1,196,196,iedr,0.005970411468297243
1,197,197,iedr,0.007804441265761852
1,198,198,iedr,0.0058520189486444
1,199,199,iedr,0.004228504374623299
1,200,200,iedr,0.004311456810683012
1,201,201,iedr,0.003930261358618736
1,202,202,iedr,0.004989048931747675
1,203,203,iedr,0.006654917728155851
1,204,204,iedr,0.005498943384736776
1,205,205,iedr,0.0052155242301523685
1,206,206,iedr,0.0056829131208360195
1,207,207,iedr,0.004085323307663202
1,208,208,iedr,0.004222332965582609
1,209,209,iedr,0.005523564759641886
1,210,210,iedr,0.006680252030491829
1,211,211,iedr,0.006903975270688534
1,212,212,iedr,0.00627909554168582
1,213,213,iedr,0.005603504367172718
1,214,214,iedr,0.005768343806266785
1,215,215,iedr,0.00682971952483058
1,216,216,iedr,0.006662099156528711
1,217,217,iedr,0.0076485443860292435
1,218,218,iedr,0.005873298738151789
1,219,219,iedr,0.005979244597256184
1,220,220,iedr,0.008982482366263866
1,221,221,iedr,0.0057765645906329155
1,222,222,iedr,0.005578112788498402
1,223,223,iedr,0.006385373417288065
1,224,224,iedr,0.0072693610563874245
1,225,225,iedr,0.0084437420591712
1,226,226,iedr,0.0085222152993083
1,227,227,iedr,0.008086604997515678
1,228,228,iedr,0.006337894592434168
1,229,229,iedr,0.007834069430828094
1,230,230,iedr,0.007386780809611082
1,231,231,iedr,0.004560462664812803
1,232,232,iedr,0.0049248142167925835
1,233,233,iedr,0.007063149940222502
1,234,234,iedr,0.006273237057030201
1,235,235,iedr,0.004542608745396137
1,236,236,iedr,0.00811433233320713
1,237,237,iedr,0.007729030214250088
1,238,238,iedr,0.00798057671636343
1,239,239,iedr,0.0038160819094628096
1,240,240,iedr,0.007054250221699476
1,241,241,iedr,0.006533415522426367
1,242,242,iedr,0.006664368323981762
1,243,243,iedr,0.007951701059937477
1,244,244,iedr,0.007793685421347618
1,245,245,iedr,0.0071341204456985
1,246,246,iedr,0.003938739653676748
1,247,247,iedr,0.0038801911287009716
1,248,248,iedr,0.005567688029259443
1,249,249,iedr,0.004593878984451294
0,250,0,iedr,0.005887370090931654
0,1,1,iedr,0.008052474819123745
0,2,2,iedr,0.011936081573367119
0,3,3,iedr,0.006891145370900631
0,4,4,iedr,0.008343858644366264
0,5,5,iedr,0.005444286856800318
0,6,6,iedr,0.004680105019360781
0,7,7,iedr,0.004675307776778936
0,8,8,iedr,0.007604872342199087
0,9,9,iedr,0.004203868564218283
0,10,10,iedr,0.004851191304624081
0,11,11,iedr,0.0069042532704770565
0,12,12,iedr,0.006586098577827215
0,13,13,iedr,0.008286525495350361
0,14,14,iedr,0.00793103501200676
0,15,15,iedr,0.010409425012767315
0,16,16,iedr,0.008629834279417992
0,17,17,iedr,0.004671997856348753
0,18,18,iedr,0.005283839534968138
0,19,19,iedr,0.0049630431458354
0,20,20,iedr,0.005537301301956177
0,21,21,iedr,0.005615063477307558
0,22,22,iedr,0.008418424986302853
0,23,23,iedr,0.009339944459497929
0,24,24,iedr,0.008076365105807781
0,25,25,iedr,0.00954420119524002
0,26,26,iedr,0.008162214420735836
0,27,27,iedr,0.00918807927519083
0,28,28,iedr,0.007647469639778137
0,29,29,iedr,0.004740455187857151
0,30,30,iedr,0.006994304247200489
0,31,31,iedr,0.00763506768271327
0,32,32,iedr,0.008560815826058388
0,33,33,iedr,0.0071036722511053085
0,34,34,iedr,0.005796412006020546
0,35,35,iedr,0.007969369180500507
0,36,36,iedr,0.0050907679833471775
0,37,37,iedr,0.005292942281812429
0,38,38,iedr,0.006697712000459433
0,39,39,iedr,0.006716830190271139
0,40,40,iedr,0.009376357309520245
0,41,41,iedr,0.005652158055454493
0,42,42,iedr,0.007742286194115877
0,43,43,iedr,0.007611842360347509
0,44,44,iedr,0.006063666194677353
0,45,45,iedr,0.007000698242336512
0,46,46,iedr,0.007726985961198807
0,47,47,iedr,0.005700107663869858
0,48,48,iedr,0.009338811039924622
0,49,49,iedr,0.005138089880347252
0,50,50,iedr,0.008528631180524826
0,51,51,iedr,0.008479014970362186
0,52,52,iedr,0.008564499206840992
0,53,53,iedr,0.005897908937186003
0,54,54,iedr,0.005555272568017244
0,55,55,iedr,0.007390137761831284
0,56,56,iedr,0.0063957590609788895
0,57,57,iedr,0.007806092035025358
0,58,58,iedr,0.00874666590243578
0,59,59,iedr,0.007054422982037067
0,60,60,iedr,0.00708029605448246
0,61,61,iedr,0.007903271354734898
0,62,62,iedr,0.006018610671162605
0,63,63,iedr,0.007588468957692385
0,64,64,iedr,0.006619530729949474
0,65,65,iedr,0.00600232370197773
0,66,66,iedr,0.007841612212359905
0,67,67,iedr,0.004839729052037001
0,68,68,iedr,0.006896081380546093
0,69,69,iedr,0.0055708494037389755
0,70,70,iedr,0.004016308579593897
0,71,71,iedr,0.006280047353357077
0,72,72,iedr,0.0092104971408844
0,73,73,iedr,0.007937949150800705
0,74,74,iedr,0.011245828121900558
0,75,75,iedr,0.012262336909770966
0,76,76,iedr,0.008093324489891529
0,77,77,iedr,0.006586900912225246
